price (SEK),area (m2)
4350000, 136
3025000, 86
5215000, 135
4275000, 130
4100000, 104
3100000, 66
5370000, 129
3000000, 75
4175000, 160
4800000, 108
6100000, 210
6050000, 150
2500000, 63
5825000, 122
4350000, 120
3925000, 73
5200000, 135
6600000, 153
5940000, 185
4800000, 136
4250000, 202
5350000, 135
6300000, 182
3850000, 87
