Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Kvinnor totalt,Män totalt,Kvinnor 1:a hand,Män 1:a hand
HT2020,Program,ARKITEKTUR,CTH-45000,Chalmers tekniska högskola,1506,1018,403,248
HT2020,Program,ARKITEKTUR OCH TEKNIK,CTH-46000,Chalmers tekniska högskola,685,743,186,187
HT2020,Program,"AUTOMATION OCH MEKATRONIK, CIVILINGENJÖR",CTH-47000,Chalmers tekniska högskola,160,679,29,156
HT2020,Program,"Automation och mekatronik, civilingenjör, senare del av program (EJ åk 1)",CTH-47005,Chalmers tekniska högskola,3,15,0,4
HT2020,Program,"BIOTEKNIK, CIVILINGENJÖR",CTH-48000,Chalmers tekniska högskola,680,495,120,83
HT2020,Program,"DATATEKNIK, CIVILINGENJÖR",CTH-49000,Chalmers tekniska högskola,234,1389,22,274
HT2020,Program,"Datateknik, civilingenjör senare del av program (EJ åk 1)",CTH-49005,Chalmers tekniska högskola,7,39,3,16
HT2020,Program,"ELEKTROTEKNIK, CIVILINGENJÖR",CTH-50000,Chalmers tekniska högskola,108,685,8,79
HT2020,Program,"Elektroteknik, civilingenjör, senare del av program (EJ åk 1)",CTH-50005,Chalmers tekniska högskola,3,15,1,5
HT2020,Program,"INDUSTRIELL EKONOMI, CIVILINGENJÖR",CTH-51000,Chalmers tekniska högskola,643,1400,163,398
HT2020,Program,"INFORMATIONSTEKNIK, CIVILINGENJÖR",CTH-52000,Chalmers tekniska högskola,185,730,38,176
HT2020,Program,"Informationsteknik, civilingenjör, senare del av program (EJ åk 1)",CTH-52005,Chalmers tekniska högskola,8,18,3,2
HT2020,Program,"KEMITEKNIK, CIVILINGENJÖR",CTH-53000,Chalmers tekniska högskola,336,322,27,42
HT2020,Program,"Kemiteknik, civilingenjör, senare del av program (EJ åk 1)",CTH-53005,Chalmers tekniska högskola,2,8,1,4
HT2020,Program,"KEMITEKNIK MED FYSIK, CIVILINGENJÖR",CTH-54000,Chalmers tekniska högskola,121,256,8,35
HT2020,Program,"Kemiteknik med fysik, civilingenjör, senare del av program (EJ åk 1)",CTH-54005,Chalmers tekniska högskola,1,5,0,2
HT2020,Program,"MASKINTEKNIK, CIVILINGENJÖR",CTH-55000,Chalmers tekniska högskola,323,1317,43,219
HT2020,Program,"Maskinteknik, civilingenjör, senare del av program (EJ åk 1)",CTH-55005,Chalmers tekniska högskola,12,38,5,12
HT2020,Program,"TEKNISK DESIGN, CIVILINGENJÖR",CTH-56000,Chalmers tekniska högskola,487,580,90,82
HT2020,Program,"TEKNISK FYSIK, CIVILINGENJÖR",CTH-57000,Chalmers tekniska högskola,221,875,45,223
HT2020,Program,"Teknisk fysik, civilingenjör, senare del av program (EJ åk 1)",CTH-57005,Chalmers tekniska högskola,4,25,3,8
